static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_ACTIVATED-COMPLETE,agg__Activity_A_APPROVED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_REGISTERED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_ACCEPTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen incomplete dossiers-SCHEDULE,agg__Activity_W_Nabellen incomplete dossiers-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-COMPLETE,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Activity_W_Valideren aanvraag-START,agg__Activity_W_Wijzigen contractgegevens-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11079.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_11289.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,54.0,0.0,4.0,4.0,4.0,12.0,0.0,2.0,2.0,2.0,6.0,0.0,1102.3333333333333,1103.0,1102.0,3307.0,0.5773502691896586,0.17183888888888887,0.51265,0.0,0.5155166666666666,0.2951545604205313,0.1727944444444444,0.5155166666666666,0.0,0.5183833333333332,0.2968096117853129,2.0,3.0,1.0,6.0,1.0,790.0,790.0,790.0,2370.0,0.0
8750.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.272727272727273,20.0,18.0,212.0,1.0090499582190282,4.0,4.0,4.0,44.0,0.0,2.0,2.0,2.0,22.0,0.0,1186.6363636363637,1239.0,1105.0,13053.0,64.93115234965838,12.21799696969697,117.94185,0.0,134.39796666666666,35.122046904796306,82.06517424242423,134.39796666666666,0.0,902.7169166666666,65.05897642515825,6.0,11.0,1.0,66.0,3.3166247903554,791.4545454545455,792.0,791.0,8706.0,0.5222329678670388
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.294117647058822,21.0,13.0,345.0,1.928882639067011,4.0588235294117645,5.0,4.0,69.0,0.242535625036333,2.0588235294117645,3.0,2.0,35.0,0.242535625036333,1255.0588235294117,1308.0,794.0,21336.0,122.76525902522022,651.6487352941176,11005.256566666667,0.0,11078.0285,2668.082143657412,697.1945294117647,11078.0285,0.0,11852.307,2675.259900283192,9.0,17.0,1.0,153.0,5.049752469181039,789.2352941176471,793.0,738.0,13417.0,13.221806853474614
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,60.0,0.0,4.0,4.0,4.0,12.0,0.0,2.0,2.0,2.0,6.0,0.0,1236.0,1236.0,1236.0,3708.0,0.0,0.19698333333333332,0.5882666666666667,0.0,0.59095,0.3388639627900521,0.19787777777777774,0.59095,0.0,0.5936333333333332,0.34041317392469034,2.0,3.0,1.0,6.0,1.0,792.0,792.0,792.0,2376.0,0.0
30000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,294.0,0.0,4.0,4.0,4.0,56.0,0.0,2.0,2.0,2.0,28.0,0.0,1277.0,1292.0,1269.0,17878.0,9.055385138137517,1.646829761904762,7.94755,0.0,23.05561666666667,2.569487957073567,8.307933333333333,23.055616666666666,0.0,116.31106666666666,8.945546766434685,7.5,14.0,1.0,105.0,4.183300132670378,792.0,792.0,792.0,11088.0,0.0
30000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,147.0,0.0,4.0,4.0,4.0,28.0,0.0,2.0,2.0,2.0,14.0,0.0,1270.4285714285713,1274.0,1269.0,8893.0,1.9023794624226074,0.8079285714285714,2.6797833333333334,0.0,5.6555,1.018637970923369,1.7208642857142855,5.6555,0.0,12.04605,2.053568393211007,4.0,7.0,1.0,28.0,2.160246899469287,792.0,792.0,792.0,5544.0,0.0
23000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,126.0,0.0,4.0,4.0,4.0,24.0,0.0,2.0,2.0,2.0,12.0,0.0,1297.1666666666667,1310.0,1294.0,7783.0,6.306081720582711,2.5145333333333335,14.025283333333334,0.0,15.087200000000001,5.645453692928497,2.91165,15.0872,0.0,17.4699,5.979175386939053,3.5,6.0,1.0,21.0,1.8708286933869707,792.1666666666666,793.0,792.0,4753.0,0.4082482904638723
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.857142857142858,21.0,12.0,236.0,3.05984270227039,4.714285714285714,5.0,4.0,66.0,0.4688072309384955,2.0,2.0,2.0,28.0,0.0,1038.9285714285713,1307.0,760.0,14545.0,189.8900346904105,79.17646309523812,892.8659833333335,0.0,1108.4704833333337,239.38792959025147,761.0811523809523,1108.4704833333333,0.0,10655.136133333332,504.5524598821306,7.5,14.0,1.0,105.0,4.183300132670378,791.1428571428571,793.0,787.0,11076.0,1.791309914222315
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,84.0,0.0,4.0,4.0,4.0,16.0,0.0,2.0,2.0,2.0,8.0,0.0,1306.5,1307.0,1306.0,5226.0,0.5773502691896586,0.13234583333333327,0.5214,0.0,0.5293833333333331,0.259381282833321,0.26370416666666663,0.5293833333333333,0.0,1.0548166666666665,0.30334591774109176,2.5,4.0,1.0,10.0,1.2909944487358056,793.0,793.0,793.0,3172.0,0.0
14500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,23.0,12.0,140.0,5.879747322073338,4.5,5.0,4.0,36.0,0.5345224838248486,2.0,2.0,2.0,16.0,0.0,1069.25,1401.0,728.0,8554.0,354.20242396524776,98.53396041666669,767.3126666666667,0.0,788.2716833333335,270.301125279637,389.0158895833333,788.2716833333334,0.0,3112.1271166666666,415.5882605839406,4.5,8.0,1.0,36.0,2.449489742783178,795.625,803.0,788.0,6365.0,7.366672053434772
20000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,187.0,0.0,5.0,5.0,5.0,85.0,0.0,2.0,2.0,2.0,34.0,0.0,694.5294117647059,703.0,687.0,11807.0,6.226130891842317,0.914349019607843,7.648383333333332,0.0,15.543933333333332,1.9377364496264147,7.225849999999999,15.543933333333333,0.0,122.83944999999999,6.1302100401017166,9.0,17.0,1.0,153.0,5.049752469181039,788.0,788.0,788.0,13396.0,0.0
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,14.0,12.0,201.0,0.9102589898327995,5.0,5.0,5.0,75.0,0.0,2.0,2.0,2.0,30.0,0.0,822.2666666666667,843.0,768.0,12334.0,33.603712946779,5.001934444444445,67.96155,0.0,75.02901666666668,17.438094438736826,54.002985555555554,75.02901666666666,0.0,810.0447833333333,33.55562143830787,8.0,15.0,1.0,120.0,4.47213595499958,788.2,789.0,786.0,11823.0,1.3732131246511923
25000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,15.0,14.0,236.0,0.4472135954999589,5.0,5.0,5.0,80.0,0.0,2.0,2.0,2.0,32.0,0.0,899.3125,918.0,853.0,14389.0,27.51900858194815,4.040398958333333,49.610883333333334,0.0,64.64638333333333,12.441244288703706,46.282206249999994,64.64638333333333,0.0,740.5152999999999,27.58946149610114,8.5,16.0,1.0,136.0,4.760952285695233,791.5625,793.0,790.0,12665.0,0.963932916061418
25000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.631578947368421,15.0,12.0,278.0,0.7608859102526827,4.947368421052632,5.0,4.0,94.0,0.2294157338705618,2.1578947368421053,3.0,2.0,41.0,0.3746343246326777,894.8947368421053,930.0,758.0,17003.0,42.564845610801264,980.2333517543861,10088.4858,0.0,18624.433683333336,2936.5691574981015,2088.160283333333,18624.433683333333,0.0,39675.04538333333,5111.628255504381,10.0,19.0,1.0,190.0,5.627314338711377,767.3684210526316,793.0,445.0,14580.0,80.06817270739828
3000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,210.0,0.0,5.0,5.0,5.0,70.0,0.0,2.0,2.0,2.0,28.0,0.0,922.7142857142857,935.0,913.0,12918.0,7.1836199512777466,1.5679130952380953,8.608283333333333,0.0,21.950783333333334,2.852082614745305,9.444178571428571,21.95078333333333,0.0,132.2185,7.33987372197853,7.5,14.0,1.0,105.0,4.183300132670378,791.4285714285714,792.0,791.0,11080.0,0.5135525910130843
16000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,112.0,0.0,5.0,5.0,5.0,35.0,0.0,2.0,2.0,2.0,14.0,0.0,1001.0,1006.0,994.0,7007.0,6.244997998398399,1.7884952380952381,11.340433333333333,0.0,12.519466666666666,4.22070534900527,7.155485714285715,12.519466666666665,0.0,50.0884,6.508232660534716,4.0,7.0,1.0,28.0,2.160246899469287,791.0,791.0,791.0,5537.0,0.0
6000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,17.0,13.0,245.0,1.0465362369445677,4.933333333333334,5.0,4.0,74.0,0.25819888974716115,2.2,3.0,2.0,33.0,0.4140393356054124,1019.9333333333333,1065.0,803.0,15299.0,68.50179003570078,1235.0700344444447,10010.8577,0.0,18526.05051666667,3258.5271543067743,2615.0822044444444,18526.050516666666,0.0,39226.23306666667,5630.912483729291,8.0,15.0,1.0,120.0,4.47213595499958,758.2666666666667,792.0,438.0,11374.0,90.76615689834637
30000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,36.0,0.0,5.0,5.0,5.0,10.0,0.0,2.0,2.0,2.0,4.0,0.0,1116.0,1116.0,1116.0,2232.0,0.0,0.0013833333333333,0.0027666666666666,0.0,0.0027666666666666,0.001956328761282734,0.0013833333333333,0.0027666666666666,0.0,0.0027666666666666,0.001956328761282734,1.5,2.0,1.0,3.0,0.7071067811865476,789.0,789.0,789.0,1578.0,0.0
25000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052631578947368,19.0,14.0,286.0,2.0942695414584778,1.0526315789473684,5.0,0.0,20.0,2.0942695414584778,2.0,2.0,2.0,38.0,0.0,925.3684210526316,1145.0,852.0,17582.0,116.3305685088431,137.17274824561403,2587.1122666666665,0.0,2606.2822166666665,593.2859687486422,2055.0724991228067,2606.2822166666665,0.0,39046.37748333333,1090.1375943765286,10.0,19.0,1.0,190.0,5.627314338711377,831.578947368421,842.0,792.0,15800.0,20.73460818554784
7000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6875,21.0,12.0,299.0,3.048906907948048,1.875,5.0,0.0,30.0,1.892969448600091,2.0,2.0,2.0,32.0,0.0,1163.25,1311.0,779.0,18612.0,195.42892996346947,266.3334395833333,2472.9697,0.0,4261.335033333333,678.6480096418087,2912.7148552083336,4261.335033333334,0.0,46603.43768333334,1832.082504515377,8.5,16.0,1.0,136.0,4.760952285695233,840.75,858.0,802.0,13452.0,23.81456137184419
