static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,65.0,0.0,300.0,23.79675848273698,0.0,0.0,0.0,0.0,0.0,154.8,531.0,2.0,2322.0,145.28700659630334,12.4,23.0,0.0,186.0,7.297749163758842,3.4,6.0,0.0,51.0,1.5491933384829668,2.8666666666666667,3.0,2.0,43.0,0.3518657752744984,779.3333333333334,1424.0,57.0,11690.0,434.17535408546405,715.4666666666667,4038.0,0.0,10732.0,1015.2622368254468,3493.3333333333335,10732.0,0.0,52400.0,3505.8945804920904,8.0,15.0,1.0,120.0,4.47213595499958,17.4,20.0,16.0,261.0,1.1212238211627772
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,24.285714285714285,72.0,0.0,340.0,27.25782476627603,0.0,0.0,0.0,0.0,0.0,165.07142857142858,408.0,22.0,2311.0,136.6159492241575,10.5,21.0,0.0,147.0,6.583779601881722,3.357142857142857,6.0,1.0,47.0,2.097879620259204,3.0,3.0,3.0,42.0,0.0,661.6428571428571,1290.0,12.0,9263.0,404.60799778073084,1296.142857142857,11081.0,0.0,18146.0,2949.0932076237855,13340.92857142857,18146.0,0.0,186773.0,4782.140532379676,7.5,14.0,1.0,105.0,4.183300132670378,18.928571428571427,20.0,16.0,265.0,1.0716117059605355
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,7.071428571428571,15.0,0.0,99.0,6.650208622688068,0.0,0.0,0.0,0.0,0.0,141.71428571428572,377.0,1.0,1984.0,135.94819633931186,13.142857142857142,23.0,1.0,184.0,5.6684978726174124,4.0,6.0,0.0,56.0,1.8397324220156,2.2857142857142856,3.0,2.0,32.0,0.46880723093849547,827.3571428571429,1401.0,60.0,11583.0,345.3017871019844,1063.7142857142858,3994.0,0.0,14892.0,1459.6775949909902,5579.357142857143,14892.0,0.0,78111.0,5193.000860731725,7.5,14.0,1.0,105.0,4.183300132670378,22.071428571428573,26.0,17.0,309.0,3.3846778216019233
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.2,12.0,0.0,16.0,4.969909455915671,0.0,0.0,0.0,0.0,0.0,156.6,364.0,16.0,783.0,167.08171653415582,12.0,17.0,7.0,60.0,4.795831523312719,3.6,4.0,3.0,18.0,0.5477225575051661,2.0,2.0,2.0,10.0,0.0,760.0,1072.0,459.0,3800.0,287.81504477702345,243.6,827.0,0.0,1218.0,349.39132788322036,616.0,1218.0,0.0,3080.0,549.2881757329208,3.0,5.0,1.0,15.0,1.5811388300841898,25.4,26.0,25.0,127.0,0.5477225575051664
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,66.66666666666667,200.0,0.0,800.0,84.4838159147369,0.0,0.0,0.0,0.0,0.0,274.6666666666667,1054.0,1.0,3296.0,304.8007794470269,10.583333333333334,23.0,0.0,127.0,6.9734344392693535,3.8333333333333335,6.0,0.0,46.0,2.081665999466133,2.0,2.0,2.0,24.0,0.0,666.9166666666666,1388.0,7.0,8003.0,421.00409376833494,456.8333333333333,1264.0,0.0,5482.0,327.34519820501225,2598.9166666666665,5482.0,0.0,31187.0,1943.5807843132004,6.5,12.0,1.0,78.0,3.605551275463989,24.416666666666668,26.0,22.0,293.0,1.240112409372145
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.428571428571429,50.0,0.0,101.0,21.69375595923969,0.0,0.0,0.0,0.0,0.0,209.85714285714286,352.0,54.0,1469.0,114.94408578584135,12.142857142857142,23.0,0.0,85.0,7.988086367179803,4.0,5.0,3.0,28.0,0.816496580927726,2.0,2.0,2.0,14.0,0.0,760.4285714285714,1388.0,7.0,5323.0,476.66335330183756,474.2857142857143,1264.0,0.0,3320.0,421.58064245792656,1252.4285714285713,3320.0,0.0,8767.0,1234.9607088409543,4.0,7.0,1.0,28.0,2.160246899469287,25.142857142857142,26.0,24.0,176.0,0.6900655593423541
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,86.0,0.0,200.0,30.417009130492175,0.0,0.0,0.0,0.0,0.0,352.44444444444446,1054.0,54.0,3172.0,316.56678249269584,11.11111111111111,23.0,0.0,100.0,7.253351715662982,4.444444444444445,6.0,3.0,40.0,1.130388330520878,2.0,2.0,2.0,18.0,0.0,702.3333333333334,1388.0,7.0,6321.0,431.38874579664224,441.0,1264.0,0.0,3969.0,376.54780572989665,1834.3333333333333,3969.0,0.0,16509.0,1574.65432714612,5.0,9.0,1.0,45.0,2.7386127875258306,25.0,26.0,24.0,225.0,0.7071067811865475
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,59.0,0.0,200.0,23.767391293301184,0.0,0.0,0.0,0.0,0.0,465.2,912.0,16.0,4652.0,255.16739603640588,10.2,23.0,5.0,102.0,5.513619500836089,3.8,6.0,0.0,38.0,2.3475755815545347,2.0,2.0,2.0,20.0,0.0,650.1,1423.0,311.0,6501.0,336.4347220817468,522.1,2417.0,0.0,5221.0,748.4918837235311,2869.1,5221.0,0.0,28691.0,1998.2002707992565,5.5,10.0,1.0,55.0,3.0276503540974917,24.5,26.0,23.0,245.0,0.9718253158075482
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,42.46153846153846,176.0,0.0,552.0,62.979646691894814,0.0,0.0,0.0,0.0,0.0,416.6923076923077,912.0,16.0,5417.0,252.23579729272655,11.384615384615385,23.0,5.0,148.0,5.284229075567875,3.076923076923077,6.0,0.0,40.0,2.4651415936864716,2.0,2.0,2.0,26.0,0.0,721.0,1423.0,311.0,9373.0,321.1640287039216,556.6153846153846,2417.0,0.0,7236.0,711.2552915399574,3759.6923076923076,7236.0,0.0,48876.0,2444.5522215944916,7.0,13.0,1.0,91.0,3.8944404818493075,24.0,26.0,22.0,312.0,1.2909944487358034
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,50.0,0.0,141.0,20.59732992404598,0.0,0.0,0.0,0.0,0.0,458.0,912.0,16.0,4122.0,269.5663183708232,10.666666666666666,23.0,5.0,96.0,5.634713834792323,4.222222222222222,6.0,0.0,38.0,2.048034287907418,2.0,2.0,2.0,18.0,0.0,676.7777777777778,1423.0,311.0,6091.0,345.44202761743463,579.3333333333334,2417.0,0.0,5214.0,770.3369392674871,2607.777777777778,5214.0,0.0,23470.0,1929.6761890131838,5.0,9.0,1.0,45.0,2.7386127875258306,24.666666666666668,26.0,23.0,222.0,0.8660254037844368
305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.615384615384615,39.0,0.0,190.0,13.949542773501344,0.0,0.0,0.0,0.0,0.0,386.2307692307692,774.0,24.0,5021.0,274.24810963983987,10.692307692307692,17.0,6.0,139.0,4.661627315730981,2.0,4.0,0.0,26.0,1.224744871391589,2.3076923076923075,3.0,2.0,30.0,0.48038446141526125,669.1538461538462,1067.0,377.0,8699.0,277.3273775864445,428.84615384615387,878.0,0.0,5575.0,347.49097018336226,2599.153846153846,5575.0,0.0,33789.0,1709.418168371617,7.0,13.0,1.0,91.0,3.8944404818493075,19.307692307692307,23.0,16.0,251.0,2.7804260879888973
305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.714285714285714,39.0,0.0,206.0,13.407395039986021,0.0,0.0,0.0,0.0,0.0,388.64285714285717,774.0,24.0,5441.0,263.6435843339253,11.285714285714286,19.0,6.0,158.0,4.998900978116189,2.2142857142857144,5.0,0.0,31.0,1.42389343964797,2.357142857142857,3.0,2.0,33.0,0.4972451580988468,706.8571428571429,1197.0,377.0,9896.0,301.4893433868338,531.9285714285714,1872.0,0.0,7447.0,510.12283050046113,2945.4285714285716,7447.0,0.0,41236.0,2091.8937211673397,7.5,14.0,1.0,105.0,4.183300132670378,19.142857142857142,23.0,16.0,268.0,2.741620600390129
305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.6,39.0,0.0,234.0,13.367337591521892,0.0,0.0,0.0,0.0,0.0,396.3333333333333,774.0,24.0,5945.0,255.79335037337873,10.933333333333334,19.0,6.0,164.0,5.00666222813829,2.466666666666667,6.0,0.0,37.0,1.6846647257229665,2.4,3.0,2.0,36.0,0.5070925528371099,686.8666666666667,1197.0,377.0,10303.0,300.66185720997663,539.8,1872.0,0.0,8097.0,492.5110876199351,3288.866666666667,8097.0,0.0,49333.0,2415.0967702193234,8.0,15.0,1.0,120.0,4.47213595499958,19.0,23.0,16.0,285.0,2.6992062325273145
305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,367.5,631.0,104.0,735.0,372.64527368531054,10.5,15.0,6.0,21.0,6.363961030678928,0.5,1.0,0.0,1.0,0.7071067811865476,2.0,2.0,2.0,4.0,0.0,663.5,950.0,377.0,1327.0,405.1721856198917,433.5,867.0,0.0,867.0,613.0615792887367,433.5,867.0,0.0,867.0,613.0615792887367,1.5,2.0,1.0,3.0,0.7071067811865476,23.0,23.0,23.0,46.0,0.0
507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,244.0,12.0,256.0,164.04877323527901,13.5,16.0,11.0,27.0,3.5355339059327378,3.5,4.0,3.0,7.0,0.7071067811865476,3.0,3.0,3.0,6.0,0.0,824.0,963.0,685.0,1648.0,196.5756851698602,581.0,1162.0,0.0,1162.0,821.6580797387683,581.0,1162.0,0.0,1162.0,821.6580797387683,1.5,2.0,1.0,3.0,0.7071067811865476,16.0,16.0,16.0,32.0,0.0
