static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,285.0,0.0,2.0,2.0,2.0,30.0,0.0,2.0,2.0,2.0,30.0,0.0,1188.0666666666666,1195.0,1179.0,17821.0,7.478222350519534,1.08202,10.272833333333333,0.0,16.2303,2.6284813129538542,8.965335555555555,16.2303,0.0,134.48003333333332,7.394348975820986,8.0,15.0,1.0,120.0,4.47213595499958,894.0,894.0,894.0,13410.0,0.0
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,21.0,20.0,248.0,0.49236596391733106,2.0,2.0,2.0,24.0,0.0,2.0,2.0,2.0,24.0,0.0,1292.1666666666667,1319.0,1244.0,15506.0,35.46786851461046,6.212374999999999,58.93923333333333,0.0,74.54849999999999,16.822071819035035,47.864023611111115,74.5485,0.0,574.3682833333334,35.34550088147852,6.5,12.0,1.0,78.0,3.605551275463989,895.6666666666666,899.0,894.0,10748.0,2.4618298195866646
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.272727272727273,22.0,11.0,179.0,5.0217707851097515,2.909090909090909,4.0,2.0,32.0,0.8312094145936335,2.0,2.0,2.0,22.0,0.0,998.6363636363636,1335.0,683.0,10985.0,292.36938031444834,203.94877121212122,1092.0003833333333,0.0,2243.4364833333334,393.73921746687233,973.7441242424243,2243.4364833333334,0.0,10711.185366666667,930.2118543000221,6.090909090909091,12.0,1.0,67.0,3.477198454346414,888.3636363636364,896.0,874.0,9772.0,9.319578609279814
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,69.0,0.0,2.0,2.0,2.0,6.0,0.0,2.0,2.0,2.0,6.0,0.0,1435.3333333333333,1436.0,1435.0,4306.0,0.5773502691896586,0.2086333333333333,0.6212166666666666,0.0,0.6258999999999999,0.3573153209856962,0.21019444444444443,0.6259,0.0,0.6305833333333333,0.3600191871172877,2.0,3.0,1.0,6.0,1.0,897.0,897.0,897.0,2691.0,0.0
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.357142857142858,13.0,0.0,131.0,5.241948299823451,3.0,3.0,3.0,42.0,0.0,2.0,2.0,2.0,28.0,0.0,593.7142857142857,812.0,50.0,8312.0,305.93775851946106,54.43807380952381,572.81845,0.0,762.1330333333333,156.2852949487513,544.0775630952381,762.1330333333333,0.0,7617.085883333333,305.92035450503397,7.5,14.0,1.0,105.0,4.183300132670378,894.9285714285714,899.0,892.0,12529.0,2.555966946767322
20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,30.0,5.477225575051661,3.0,3.0,3.0,18.0,0.0,2.0,2.0,2.0,12.0,0.0,336.8333333333333,624.0,50.0,2021.0,314.21038599426765,95.80679166666665,572.81845,0.0,574.84075,233.6876063480405,287.33922777777775,574.84075,0.0,1724.0353666666665,314.4838420690684,3.5,6.0,1.0,21.0,1.8708286933869707,895.5,899.0,892.0,5373.0,3.834057902536173
12500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,11.0,10.0,62.0,0.5163977794943226,3.0,3.0,3.0,18.0,0.0,2.0,2.0,2.0,12.0,0.0,653.6666666666666,664.0,645.0,3922.0,9.667816023625313,3.1839638888888895,13.9229,0.0,19.103783333333336,5.6320101591746345,8.733208333333332,19.10378333333333,0.0,52.399249999999995,9.691246287029397,3.5,6.0,1.0,21.0,1.8708286933869707,890.0,890.0,890.0,5340.0,0.0
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,17.0,10.0,100.0,3.070597894314954,3.0,3.0,3.0,24.0,0.0,2.0,2.0,2.0,16.0,0.0,801.375,1069.0,656.0,6411.0,180.55227774802512,51.65378333333334,242.8753,0.0,413.2302666666667,96.04062666912837,145.42615833333335,413.2302666666667,0.0,1163.4092666666668,180.62612834005853,4.5,8.0,1.0,36.0,2.449489742783178,890.5,896.0,886.0,7124.0,3.464101615137774
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,18.0,10.0,118.0,3.4075080500434787,3.0,3.0,3.0,27.0,0.0,2.0,2.0,2.0,18.0,0.0,834.4444444444445,1099.0,656.0,7510.0,195.87375469362345,49.26920740740741,242.8753,0.0,443.42286666666666,90.12215346818216,178.5369037037037,443.42286666666666,0.0,1606.8321333333333,195.99608820092024,5.0,9.0,1.0,45.0,2.7386127875258306,889.7777777777778,896.0,884.0,8008.0,3.8980051878421973
30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,48.0,0.0,3.0,3.0,3.0,12.0,0.0,2.0,2.0,2.0,8.0,0.0,725.0,725.0,725.0,2900.0,0.0,0.1526958333333333,0.6008333333333333,0.0,0.6107833333333332,0.2987720382000049,0.3043875,0.6107833333333333,0.0,1.21755,0.3497773200022594,2.5,4.0,1.0,10.0,1.2909944487358056,894.0,894.0,894.0,3576.0,0.0
5000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.909090909090908,16.0,13.0,153.0,1.136181803634036,3.0,3.0,3.0,33.0,0.0,2.0,2.0,2.0,22.0,0.0,859.0,989.0,817.0,9449.0,63.49488168348684,15.67525,133.51165,0.0,172.42775,39.79992559418087,42.05685303030303,172.42775,0.0,462.62538333333333,63.6747004457661,6.0,11.0,1.0,66.0,3.3166247903554,893.6363636363636,896.0,889.0,9830.0,2.6934263410283297
8000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,16.0,14.0,149.0,0.875595035770914,3.0,3.0,3.0,30.0,0.0,2.0,2.0,2.0,20.0,0.0,924.7,964.0,873.0,9247.0,44.621992584623804,9.119248333333333,78.37138333333333,0.0,91.19248333333333,24.386296799373337,52.08272166666667,91.19248333333331,0.0,520.8272166666667,44.68604809447222,5.5,10.0,1.0,55.0,3.0276503540974917,891.8,893.0,890.0,8918.0,1.0327955589886435
30000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,17.0,14.0,228.0,0.8618916073713347,3.0,3.0,3.0,45.0,0.0,2.0,2.0,2.0,30.0,0.0,946.1333333333333,1022.0,898.0,14192.0,46.88262953782515,8.235217777777779,52.6578,0.0,123.52826666666667,15.092381592697093,47.94244111111111,123.52826666666668,0.0,719.1366166666667,46.82691091551183,8.0,15.0,1.0,120.0,4.47213595499958,890.4,893.0,885.0,13356.0,3.180296482135824
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.857142857142858,19.0,15.0,111.0,1.4638501094228002,3.0,3.0,3.0,21.0,0.0,2.0,2.0,2.0,14.0,0.0,998.2857142857143,1182.0,954.0,6988.0,83.14187530102645,32.52789523809523,184.5581833333333,0.0,227.6952666666666,68.34697021358,44.20519761904762,227.69526666666667,0.0,309.4363833333333,83.08283423574679,4.0,7.0,1.0,28.0,2.160246899469287,889.7142857142857,893.0,878.0,6228.0,5.498917642417972
7500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,48.0,0.0,3.0,3.0,3.0,9.0,0.0,2.0,2.0,2.0,6.0,0.0,1013.3333333333334,1014.0,1013.0,3040.0,0.5773502691896093,0.2223388888888889,0.6448833333333334,0.0,0.6670166666666667,0.36610152520750205,0.22971666666666668,0.6670166666666667,0.0,0.68915,0.37887456844067946,2.0,3.0,1.0,6.0,1.0,886.0,886.0,886.0,2658.0,0.0
15000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,34.0,0.0,3.0,3.0,3.0,6.0,0.0,2.0,2.0,2.0,4.0,0.0,1023.0,1023.0,1023.0,2046.0,0.0,0.0044,0.0088,0.0,0.0088,0.006222539674441618,0.0044,0.0088,0.0,0.0088,0.006222539674441618,1.5,2.0,1.0,3.0,0.7071067811865476,886.0,886.0,886.0,1772.0,0.0
14000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,20.0,17.0,156.0,1.0000000000000002,3.0,3.0,3.0,27.0,0.0,2.0,2.0,2.0,18.0,0.0,1063.2222222222222,1215.0,1031.0,9569.0,58.52088895808442,20.453559259259258,149.39086666666665,0.0,184.08203333333333,48.95793261675237,32.62313888888889,184.08203333333333,0.0,293.60825,58.4407488991741,5.0,9.0,1.0,45.0,2.7386127875258306,884.6666666666666,887.0,880.0,7962.0,1.870828693386964
11000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.923076923076923,20.0,10.0,246.0,2.7221786146864817,2.8461538461538463,3.0,1.0,37.0,0.5547001962252291,2.0,2.0,2.0,26.0,0.0,1182.7692307692307,1251.0,612.0,15376.0,173.64098683114048,509.21055769230765,6560.140266666666,0.0,6619.737249999999,1818.1289284462935,544.9672025641025,6619.73725,0.0,7084.573633333333,1825.445285288703,7.0,13.0,1.0,91.0,3.8944404818493075,879.0,887.0,878.0,11427.0,2.4494897427831708
6000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.266666666666666,21.0,14.0,289.0,2.57645012334709,3.0,5.0,0.0,45.0,1.414213562373095,2.0,2.0,2.0,30.0,0.0,1181.6666666666667,1302.0,843.0,17725.0,160.43586465209907,369.6825133333333,3092.342983333333,0.0,5545.2377,864.1684588894738,1250.6970177777775,5545.2377,0.0,18760.455266666664,1955.8943692674982,8.0,15.0,1.0,120.0,4.47213595499958,874.0666666666667,877.0,868.0,13111.0,3.011090610836288
8000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.692307692307692,22.0,11.0,191.0,4.385290096535146,3.923076923076923,5.0,3.0,51.0,0.6405126152203486,2.0,2.0,2.0,26.0,0.0,901.7692307692307,1332.0,669.0,11723.0,262.3344410754314,179.790641025641,1262.00245,0.0,2337.278333333333,388.66422081494414,899.7474358974359,2337.278333333333,0.0,11696.716666666667,743.9241928282181,7.0,13.0,1.0,91.0,3.8944404818493075,874.5384615384615,881.0,860.0,11369.0,7.411875433107165
8000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.571428571428571,22.0,11.0,204.0,4.237457251234985,4.0,5.0,3.0,56.0,0.6793662204867575,2.0,2.0,2.0,28.0,0.0,893.8571428571429,1332.0,669.0,12514.0,253.77544802832685,167.08928214285714,1262.00245,0.0,2339.24995,376.4285181585619,1002.5690440476191,2339.24995,0.0,14035.966616666667,811.7044735414075,7.571428571428571,15.0,1.0,106.0,4.3094580368566735,874.4285714285714,881.0,860.0,12242.0,7.132960176470984
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.133333333333333,17.0,9.0,197.0,3.3988793671416104,4.0,4.0,4.0,60.0,0.0,2.0,2.0,2.0,30.0,0.0,816.7333333333333,1041.0,593.0,12251.0,191.68741916637788,29.87951666666667,270.91588333333334,0.0,448.19275000000005,71.77602925538416,224.15265777777776,448.19275,0.0,3362.2898666666665,191.78680683201497,8.0,15.0,1.0,120.0,4.47213595499958,874.5333333333333,891.0,866.0,13118.0,9.41781493209752
