static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
18000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571428571428573,18.0,15.0,232.0,1.0894095588038437,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,28.0,0.0,1035.0,1080.0,928.0,14490.0,69.97801852669934,10.795911904761907,137.57656666666668,0.0,151.1427666666667,36.56980320956019,106.72976428571428,151.14276666666666,0.0,1494.2167,69.9126507619451,7.5,14.0,1.0,105.0,4.183300132670378,865.8571428571429,869.0,860.0,12122.0,3.548719007389369
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222222222222221,16.0,11.0,119.0,2.6352313834736494,0.5555555555555556,1.0,0.0,5.0,0.5270462766947299,2.0,2.0,2.0,18.0,0.0,798.4444444444445,960.0,662.0,7186.0,153.29637235687534,128.01026111111113,1141.7297166666667,0.0,1152.0923500000001,380.1509675834171,638.7783962962963,1152.09235,0.0,5749.005566666667,605.6370601973973,5.0,9.0,1.0,45.0,2.7386127875258306,868.3333333333334,875.0,861.0,7815.0,6.964194138592074
23925.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,999.1666666666666,1009.0,994.0,5995.0,7.62670745909834,2.5538750000000006,14.036716666666669,0.0,15.323250000000003,5.6337590784163725,5.432905555555556,15.32325,0.0,32.597433333333335,7.659839919785579,3.5,6.0,1.0,21.0,1.8708286933869707,866.3333333333334,867.0,865.0,5198.0,1.0327955589886577
7000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,18.0,10.0,141.0,2.73861278752583,0.3333333333333333,1.0,0.0,3.0,0.5,2.0,2.0,2.0,18.0,0.0,987.5555555555555,1136.0,658.0,8888.0,173.52601470032596,136.60042407407408,962.2019333333334,0.0,1229.4038166666667,313.03211719921046,390.98048703703705,1229.403816666667,0.0,3518.8243833333336,559.4357402022057,5.0,9.0,1.0,45.0,2.7386127875258306,870.0,875.0,867.0,7830.0,3.6400549446402373
5730.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,18.0,12.0,222.0,3.0983866769659345,0.5333333333333333,1.0,0.0,8.0,0.5163977794943222,2.0,2.0,2.0,30.0,0.0,908.1333333333333,1131.0,721.0,13622.0,195.66803763614777,72.61872000000001,1030.280616666667,0.0,1089.2808000000002,265.0827252370415,591.2787666666667,1089.2808,0.0,8869.1815,548.842648949162,8.0,15.0,1.0,120.0,4.47213595499958,871.3333333333334,874.0,869.0,13070.0,1.71824938596847
35000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.636363636363637,19.0,18.0,205.0,0.5045249791095132,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,22.0,0.0,1152.090909090909,1180.0,1132.0,12673.0,16.896476232957873,4.402389393939393,27.886533333333333,0.0,48.42628333333333,9.42640583032659,20.68450303030303,48.42628333333333,0.0,227.52953333333332,17.042297109168018,6.0,11.0,1.0,66.0,3.3166247903554,876.3636363636364,878.0,875.0,9640.0,1.120064933182726
25000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,20.0,19.0,77.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,1163.25,1223.0,1143.0,4653.0,39.83612263595276,19.846808333333335,79.087,0.0,79.38723333333334,39.49367678030173,19.925816666666666,79.38723333333333,0.0,79.70326666666666,39.6411845041707,2.5,4.0,1.0,10.0,1.2909944487358056,876.75,878.0,876.0,3507.0,0.9574271077563232
35000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,21.0,19.0,202.0,1.0327955589886466,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,20.0,0.0,1223.2,1281.0,1143.0,12232.0,68.84410730854971,13.712821666666667,116.35961666666668,0.0,137.12821666666667,36.34134112782088,79.71537000000001,137.12821666666667,0.0,797.1537000000001,68.49973287986072,5.5,10.0,1.0,55.0,3.0276503540974917,875.1,877.0,873.0,8751.0,1.9119507199600068
35000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.857142857142858,21.0,19.0,139.0,1.0690449676496987,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,1198.5714285714287,1280.0,1143.0,8390.0,68.9223165185683,18.76929047619048,116.35961666666668,0.0,131.38503333333335,43.350508700096206,55.22465,136.32515,0.0,386.57255,68.598184766928,4.0,7.0,1.0,28.0,2.160246899469287,876.0,877.0,873.0,6132.0,1.5275252316519499
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.166666666666668,20.0,12.0,206.0,2.7906771199618894,0.6666666666666666,1.0,0.0,8.0,0.4923659639173309,2.0,2.0,2.0,24.0,0.0,1068.8333333333333,1236.0,725.0,12826.0,177.2444810441388,106.48085833333334,929.7404833333334,0.0,1277.7703000000001,277.0986051826012,793.7031819444445,1277.7703,0.0,9524.438183333334,599.6772616704469,6.5,12.0,1.0,78.0,3.605551275463989,871.0,877.0,867.0,10452.0,4.670993664969149
5000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,20.0,12.0,138.0,3.4948942350643044,0.5,1.0,0.0,4.0,0.5345224838248488,2.0,2.0,2.0,16.0,0.0,1066.75,1236.0,725.0,8534.0,222.15422570817785,159.37839791666667,929.7404833333334,0.0,1275.0271833333334,333.26498566633205,551.6735166666667,1275.0271833333334,0.0,4413.388133333334,603.5443393099995,4.5,8.0,1.0,36.0,2.449489742783178,873.0,877.0,867.0,6984.0,4.535573676110727
40000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,1270.4285714285713,1272.0,1269.0,8893.0,1.5118578920369619,0.35446190476190464,1.8808333333333327,0.0,2.4812333333333325,0.6865790081396234,1.1722738095238097,2.4812333333333334,0.0,8.205916666666667,1.2243253760237354,4.0,7.0,1.0,28.0,2.160246899469287,875.5714285714286,876.0,875.0,6129.0,0.5345224838248273
2000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,21.0,17.0,206.0,1.264911064067352,0.1,1.0,0.0,1.0,0.31622776601683794,2.0,2.0,2.0,20.0,0.0,1271.0,1302.0,1024.0,12710.0,86.85236515681844,117.08351666666667,1162.54025,0.0,1170.8351666666667,367.33822889471577,121.25951500000001,1170.8351666666667,0.0,1212.59515,368.79970542144787,5.5,10.0,1.0,55.0,3.0276503540974917,874.2,876.0,863.0,8742.0,3.994440581052076
20000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88888888888889,23.0,15.0,179.0,3.3333333333333326,0.5555555555555556,1.0,0.0,5.0,0.5270462766947299,2.0,2.0,2.0,18.0,0.0,1209.4444444444443,1385.0,947.0,10885.0,183.31810542818118,134.36116111111113,1002.4002666666668,0.0,1209.2504500000002,332.0784214068205,626.5498296296296,1209.25045,0.0,5638.948466666667,598.6152579123926,5.0,9.0,1.0,45.0,2.7386127875258306,876.1111111111111,883.0,870.0,7885.0,6.546839780467438
28000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.153846153846153,23.0,13.0,210.0,4.758258677397189,0.8461538461538461,3.0,0.0,11.0,0.8006407690254357,2.0,2.0,2.0,26.0,0.0,993.8461538461538,1386.0,805.0,12920.0,271.97911873090743,291.3767397435897,2915.1223,0.0,3787.8976166666666,823.2033179042384,827.0923179487179,3787.897616666666,0.0,10752.200133333332,979.6169347251164,7.0,13.0,1.0,91.0,3.8944404818493075,872.1538461538462,884.0,855.0,11338.0,9.026314805852888
28000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,23.0,13.0,118.0,5.163977794943222,0.3333333333333333,1.0,0.0,2.0,0.5163977794943223,2.0,2.0,2.0,12.0,0.0,1193.1666666666667,1386.0,805.0,7159.0,297.97007679743064,144.51694166666667,858.8611166666667,0.0,867.1016500000001,349.968350023709,287.97866666666664,867.10165,0.0,1727.8719999999998,445.6593930536541,3.5,6.0,1.0,21.0,1.8708286933869707,879.1666666666666,884.0,868.0,5275.0,7.547626558506088
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.090909090909092,16.0,8.0,144.0,4.036199832876104,1.0,1.0,1.0,11.0,0.0,2.0,2.0,2.0,22.0,0.0,809.8181818181819,996.0,491.0,8908.0,252.43803920242217,45.89130606060606,485.1540166666667,0.0,504.8043666666667,145.74043963242272,318.6064727272728,504.8043666666667,0.0,3504.6712,252.22577589066742,6.0,11.0,1.0,66.0,3.3166247903554,879.6363636363636,894.0,871.0,9676.0,11.404145976553657
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,108.0,0.0,1.0,1.0,1.0,12.0,0.0,2.0,2.0,2.0,24.0,0.0,584.9166666666666,587.0,582.0,7019.0,2.1087839379532203,0.4033430555555555,2.834983333333333,0.0,4.840116666666666,0.8159434489854919,2.7422888888888886,4.840116666666667,0.0,32.907466666666664,2.10240612278357,6.5,12.0,1.0,78.0,3.605551275463989,892.1666666666666,893.0,892.0,10706.0,0.38924947208073324
16000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,30.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,6.0,0.0,628.3333333333334,629.0,628.0,1885.0,0.5773502691896093,0.2372,0.7045666666666667,0.0,0.7116,0.4047666831370608,0.23954444444444445,0.7116,0.0,0.7186333333333333,0.40882722829160073,2.0,3.0,1.0,6.0,1.0,880.0,880.0,880.0,2640.0,0.0
44000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,77.0,0.0,1.0,1.0,1.0,7.0,0.0,2.0,2.0,2.0,14.0,0.0,695.0,697.0,693.0,4865.0,1.9148542155126347,0.48829047619047616,2.9564833333333334,0.0,3.4180333333333333,1.0927689149018018,1.556895238095238,3.4180333333333333,0.0,10.898266666666666,1.7303758539402563,4.0,7.0,1.0,28.0,2.160246899469287,875.0,875.0,875.0,6125.0,0.0
30000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,26.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,784.0,784.0,784.0,1568.0,0.0,0.008725,0.01745,0.0,0.01745,0.012339013331705255,0.008725,0.01745,0.0,0.01745,0.012339013331705255,1.5,2.0,1.0,3.0,0.7071067811865476,871.0,871.0,871.0,1742.0,0.0
30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,52.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,2.0,8.0,0.0,784.5,785.0,784.0,3138.0,0.5773502691896093,0.138075,0.5279166666666667,0.0,0.5523,0.25999343456810314,0.2787791666666667,0.5523,0.0,1.1151166666666668,0.3119258985409124,2.5,4.0,1.0,10.0,1.2909944487358056,870.5,871.0,870.0,3482.0,0.5773502691896093
