static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.692307692307692,65.0,0.0,204.0,22.580908659693833,0.0,0.0,0.0,0.0,0.0,170.76923076923077,531.0,2.0,2220.0,149.86113230040328,13.153846153846153,23.0,0.0,171.0,7.581184536360989,3.4615384615384617,6.0,0.0,45.0,1.6641005886756874,2.8461538461538463,3.0,2.0,37.0,0.3755338080994054,824.0769230769231,1424.0,57.0,10713.0,450.96904208945085,508.53846153846155,1514.0,0.0,6611.0,450.4360138400377,2386.076923076923,6611.0,0.0,31019.0,2092.4084393165394,7.0,13.0,1.0,91.0,3.8944404818493075,17.0,18.0,16.0,221.0,0.4082482904638636
230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,18.9,65.0,0.0,378.0,22.578284863302198,0.0,0.0,0.0,0.0,0.0,185.25,531.0,2.0,3705.0,149.92765799404373,12.25,23.0,0.0,245.0,7.261107643502217,3.4,6.0,0.0,68.0,1.353358395757909,2.9,3.0,2.0,58.0,0.3077935056255463,771.3,1424.0,57.0,15426.0,431.5091143759001,602.7,4038.0,0.0,12054.0,895.266858187223,5501.3,12054.0,0.0,110026.0,4671.12037839678,10.5,20.0,1.0,210.0,5.916079783099616,17.8,20.0,16.0,356.0,1.1964860832322384
230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,64.0,2.0,78.0,33.28663395418648,0.0,0.0,0.0,0.0,0.0,234.66666666666666,392.0,105.0,704.0,145.48654004179676,16.666666666666668,23.0,6.0,50.0,9.29157324317757,2.3333333333333335,3.0,2.0,7.0,0.5773502691896257,2.3333333333333335,3.0,2.0,7.0,0.5773502691896257,1047.6666666666667,1424.0,401.0,3143.0,562.5320731596852,174.33333333333334,417.0,0.0,523.0,216.73563005037573,209.66666666666666,523.0,0.0,629.0,276.4820669290024,2.0,3.0,1.0,6.0,1.0,17.0,17.0,17.0,51.0,0.0
8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,467.0,113.0,580.0,250.31580054003783,20.0,21.0,19.0,40.0,1.4142135623730951,6.0,6.0,6.0,12.0,0.0,3.0,3.0,3.0,6.0,0.0,1232.5,1290.0,1175.0,2465.0,81.31727983645297,57.5,115.0,0.0,115.0,81.31727983645297,57.5,115.0,0.0,115.0,81.31727983645297,1.5,2.0,1.0,3.0,0.7071067811865476,16.0,16.0,16.0,32.0,0.0
8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,0.0,6.0,2.1679483388678804,0.0,0.0,0.0,0.0,0.0,250.4,489.0,36.0,1252.0,211.7682695778572,19.0,21.0,16.0,95.0,1.8708286933869709,2.4,6.0,0.0,12.0,3.286335345030997,3.0,3.0,3.0,15.0,0.0,1167.0,1290.0,962.0,5835.0,123.24366109459746,297.8,1112.0,0.0,1489.0,462.93325652841145,856.0,1489.0,0.0,4280.0,736.8507311525177,3.0,5.0,1.0,15.0,1.5811388300841898,17.2,18.0,16.0,86.0,1.095445115010332
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,20.0,20.0,20.0,20.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,7.0,15.0,0.0,77.0,6.971370023173351,0.0,0.0,0.0,0.0,0.0,115.45454545454545,364.0,1.0,1270.0,123.42638586328584,13.0,18.0,7.0,143.0,3.9749213828703582,4.2727272727272725,6.0,2.0,47.0,1.4893561757289016,2.090909090909091,3.0,2.0,23.0,0.30151134457776363,822.4545454545455,1124.0,459.0,9047.0,238.85952509220294,926.9090909090909,3918.0,0.0,10196.0,1337.13278731362,3479.909090909091,10196.0,0.0,38279.0,3353.0075590295187,6.0,11.0,1.0,66.0,3.3166247903554,23.181818181818183,26.0,17.0,255.0,2.8919952219248826
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,4.0,0.0,0.0,7.2,15.0,0.0,108.0,6.427618977061857,0.0,0.0,0.0,0.0,0.0,132.33333333333334,377.0,1.0,1985.0,135.94781912119637,12.866666666666667,23.0,1.0,193.0,5.566053573309583,3.7333333333333334,6.0,0.0,56.0,2.051712409068047,2.3333333333333335,3.0,2.0,35.0,0.48795003647426666,810.2,1401.0,60.0,12153.0,339.3113193345772,1026.8,3994.0,0.0,15402.0,1413.827692067581,6234.2,15402.0,0.0,93513.0,5610.108086557437,8.0,15.0,1.0,120.0,4.47213595499958,21.8,26.0,17.0,327.0,3.4267852490135895
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,5.0,0.0,0.0,6.75,15.0,0.0,108.0,6.465291950097845,0.0,0.0,0.0,0.0,0.0,134.375,377.0,1.0,2150.0,131.59172972999988,12.875,23.0,1.0,206.0,5.377421934967226,3.5625,6.0,0.0,57.0,2.096624270901521,2.375,3.0,2.0,38.0,0.5,810.4375,1401.0,60.0,12967.0,327.8072540889438,1067.875,3994.0,0.0,17086.0,1375.733495267161,6912.4375,17086.0,0.0,110599.0,6060.956161847183,8.5,16.0,1.0,136.0,4.760952285695233,21.75,26.0,17.0,348.0,3.316624790355398
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,6.0,0.0,0.0,6.222222222222222,15.0,0.0,112.0,6.301778979038665,0.0,0.0,0.0,0.0,0.0,130.27777777777777,377.0,1.0,2345.0,124.42233843106146,13.277777777777779,23.0,1.0,239.0,5.210911126784051,3.2777777777777777,6.0,0.0,59.0,2.1366701844515417,2.4444444444444446,3.0,2.0,44.0,0.5113099925649137,832.1111111111111,1401.0,60.0,14978.0,315.49659994231854,964.2777777777778,3994.0,0.0,17357.0,1327.009189451561,8064.111111111111,17357.0,0.0,145154.0,6606.74872329881,9.5,18.0,1.0,171.0,5.338539126015656,21.61111111111111,26.0,17.0,389.0,3.146218811598695
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,6.0,0.0,0.0,6.0,15.0,0.0,114.0,6.200358412579424,0.0,0.0,0.0,0.0,0.0,126.57894736842105,377.0,1.0,2405.0,121.98693727402568,12.631578947368421,23.0,1.0,240.0,5.794734451933156,3.210526315789474,6.0,0.0,61.0,2.0970600417521315,2.473684210526316,3.0,2.0,47.0,0.5129891760425772,791.4736842105264,1401.0,60.0,15038.0,354.0971882314943,913.5263157894736,3994.0,0.0,17357.0,1308.4575469027582,8575.052631578947,17772.0,0.0,162926.0,6795.906165345952,10.0,19.0,1.0,190.0,5.627314338711377,21.63157894736842,26.0,17.0,411.0,3.0588764516074884
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,10.0,0.0,10.0,5.773502691896257,0.0,0.0,0.0,0.0,0.0,201.66666666666666,232.0,141.0,605.0,52.53887449625594,11.666666666666666,20.0,0.0,35.0,10.408329997330664,3.3333333333333335,4.0,3.0,10.0,0.5773502691896257,2.0,2.0,2.0,6.0,0.0,723.0,1214.0,7.0,2169.0,634.1774199701531,166.33333333333334,266.0,0.0,499.0,144.99080430611224,255.0,499.0,0.0,765.0,249.68179749433077,2.0,3.0,1.0,6.0,1.0,25.333333333333332,26.0,24.0,76.0,1.1547005383792517
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,52.0,176.0,0.0,728.0,70.25010265527676,0.0,0.0,0.0,0.0,0.0,387.92857142857144,912.0,14.0,5431.0,265.1636546291059,11.714285714285714,23.0,5.0,164.0,5.2246247039096785,2.9285714285714284,6.0,0.0,41.0,2.432608151261197,2.0,2.0,2.0,28.0,0.0,741.0714285714286,1423.0,311.0,10375.0,317.57215153185496,518.0714285714286,2417.0,0.0,7253.0,698.4044964483983,4009.214285714286,7253.0,0.0,56129.0,2527.4123032361476,7.5,14.0,1.0,105.0,4.183300132670378,23.857142857142858,26.0,22.0,334.0,1.35062053300541
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,50.0,0.0,141.0,20.59732992404598,0.0,0.0,0.0,0.0,0.0,458.0,912.0,16.0,4122.0,269.5663183708232,10.666666666666666,23.0,5.0,96.0,5.634713834792323,4.222222222222222,6.0,0.0,38.0,2.048034287907418,2.0,2.0,2.0,18.0,0.0,676.7777777777778,1423.0,311.0,6091.0,345.44202761743463,579.3333333333334,2417.0,0.0,5214.0,770.3369392674871,2607.777777777778,5214.0,0.0,23470.0,1929.6761890131838,5.0,9.0,1.0,45.0,2.7386127875258306,24.666666666666668,26.0,23.0,222.0,0.8660254037844368
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.5,114.0,0.0,295.0,45.18173180488868,0.0,0.0,0.0,0.0,0.0,248.4,607.0,6.0,2484.0,212.52827262900027,13.2,23.0,6.0,132.0,6.7461923416925424,1.9,3.0,1.0,19.0,0.7378647873726218,2.0,2.0,2.0,20.0,0.0,831.3,1421.0,390.0,8313.0,403.4093729974829,269.0,608.0,0.0,2690.0,215.04314812510432,1165.3,2690.0,0.0,11653.0,863.6406209889749,5.5,10.0,1.0,55.0,3.0276503540974917,26.3,28.0,24.0,263.0,1.2516655570345732
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,84.0,87.0,81.0,168.0,4.242640687119285,16.0,17.0,15.0,32.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1006.5,1054.0,959.0,2013.0,67.17514421272202,47.5,95.0,0.0,95.0,67.17514421272202,47.5,95.0,0.0,95.0,67.17514421272202,1.5,2.0,1.0,3.0,0.7071067811865476,31.0,31.0,31.0,62.0,0.0
