static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.714285714285714,23.0,10.0,192.0,5.1054807869518095,0.7857142857142857,1.0,0.0,11.0,0.42581531362632014,1.0,1.0,1.0,14.0,0.0,844.0,1388.0,643.0,11816.0,296.72312917030143,55.8525630952381,694.8825833333333,0.0,781.9358833333333,184.74545562330192,588.307569047619,781.9358833333333,0.0,8236.305966666667,320.81732528724785,7.5,14.0,1.0,105.0,4.183300132670378,845.4285714285714,855.0,837.0,11836.0,8.482690844068486
42500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,15.142857142857142,23.0,10.0,212.0,5.613954356465994,0.8571428571428571,2.0,0.0,12.0,0.5345224838248489,1.0,1.0,1.0,14.0,0.0,932.5714285714286,1391.0,628.0,13056.0,328.8950532372843,151.2657583333333,804.8204833333333,0.0,2117.7206166666665,271.1515703340074,776.446663095238,2117.7206166666665,0.0,10870.253283333332,573.517007157443,7.5,14.0,1.0,105.0,4.183300132670378,841.7857142857143,855.0,824.0,11785.0,13.400221418541298
12500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.214285714285714,23.0,10.0,185.0,5.323078511084055,0.7857142857142857,1.0,0.0,11.0,0.42581531362632014,1.0,1.0,1.0,14.0,0.0,815.3571428571429,1393.0,644.0,11415.0,313.1820819962669,50.967575,691.2946833333333,0.0,713.5460499999999,184.3237017610555,553.6390976190477,713.54605,0.0,7750.947366666667,300.15933414502854,7.5,14.0,1.0,105.0,4.183300132670378,849.9285714285714,857.0,844.0,11899.0,5.398921341189496
50000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.285714285714286,23.0,10.0,214.0,5.4832412007802525,0.7857142857142857,1.0,0.0,11.0,0.42581531362632014,1.0,1.0,1.0,14.0,0.0,954.3571428571429,1408.0,645.0,13361.0,316.9218799988067,85.37859285714285,676.5128166666667,0.0,1195.3002999999999,191.07313725404632,677.7957202380952,1195.3003,0.0,9489.140083333334,418.2619006999939,7.5,14.0,1.0,105.0,4.183300132670378,843.6428571428571,858.0,824.0,11811.0,14.91827553891348
8500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357142857142858,23.0,10.0,215.0,4.829510930122824,0.7857142857142857,1.0,0.0,11.0,0.42581531362632014,1.0,1.0,1.0,14.0,0.0,965.4285714285714,1437.0,646.0,13516.0,293.01580799722007,71.31190238095238,649.17185,0.0,998.3666333333332,176.97101820980228,659.9910023809524,998.3666333333332,0.0,9239.874033333334,385.30996682035254,7.5,14.0,1.0,105.0,4.183300132670378,838.7857142857143,860.0,822.0,11743.0,17.32574150451631
4000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857142857142858,12.0,0.0,124.0,4.881001518559057,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,580.2857142857143,774.0,31.0,8124.0,301.44738756958486,53.011125,625.49385,0.0,742.15575,166.7330210720058,548.8669,742.15575,0.0,7684.1366,301.2703154212639,7.5,14.0,1.0,105.0,4.183300132670378,841.0,862.0,827.0,11774.0,14.863481319094706
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,11.0,0.0,120.0,4.6527789167713145,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,539.4285714285714,687.0,39.0,7552.0,271.0874721974765,46.23314166666667,617.9368666666667,0.0,647.2639833333334,164.60791518997715,499.9346226190477,647.2639833333334,0.0,6999.084716666667,270.9114451214896,7.5,14.0,1.0,105.0,4.183300132670378,848.5,863.0,842.0,11879.0,8.446665250035277
50000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,15.0,1.0,136.0,5.8890847065837555,1.2857142857142858,2.0,1.0,18.0,0.4688072309384955,1.0,1.0,1.0,14.0,0.0,620.1428571428571,957.0,89.0,8682.0,359.5195206303626,164.84940357142855,1331.211633333333,0.0,2307.8916499999996,371.82151122085673,942.7661535714285,2307.89165,0.0,13198.726149999999,908.0713189505774,7.5,14.0,1.0,105.0,4.183300132670378,840.8571428571429,866.0,820.0,11772.0,18.471837786446468
9000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,9.0,154.0,1.358732440973515,1.2857142857142858,3.0,1.0,18.0,0.7262730392025629,1.0,1.0,1.0,14.0,0.0,704.0,775.0,579.0,9856.0,88.91222984148251,212.5667595238095,2778.1649666666667,0.0,2975.9346333333333,740.1144052205195,536.2333880952381,2975.9346333333333,0.0,7507.267433333333,1036.9271760983577,7.5,14.0,1.0,105.0,4.183300132670378,839.5,870.0,827.0,11753.0,20.022103170861328
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,11.0,10.0,150.0,0.46880723093849647,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,675.6428571428571,709.0,616.0,9459.0,40.77443984967725,6.630055952380952,54.56126666666667,0.0,92.82078333333334,14.949413527140566,59.60660595238095,92.82078333333334,0.0,834.4924833333333,40.73964457168006,7.5,14.0,1.0,105.0,4.183300132670378,845.7142857142857,859.0,839.0,11840.0,8.870249076622274
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,11.0,10.0,150.0,0.46880723093849647,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,661.4285714285714,664.0,659.0,9260.0,2.2434275189911967,0.3697202380952381,1.9038333333333333,0.0,5.176083333333333,0.6174159129286723,2.6854392857142857,5.176083333333334,0.0,37.59615,2.154007449758633,7.5,14.0,1.0,105.0,4.183300132670378,847.2142857142857,849.0,845.0,11861.0,1.6256866681058781
12000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.642857142857142,13.0,12.0,177.0,0.49724515809884723,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,779.2857142857143,829.0,730.0,10910.0,36.49115503247871,7.099313095238095,24.902416666666667,0.0,99.39038333333333,8.933949737129888,49.652494047619044,99.39038333333332,0.0,695.1349166666666,36.57444845250201,7.571428571428571,15.0,1.0,106.0,4.3094580368566735,827.7857142857143,838.0,823.0,11589.0,6.078696361108146
17500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,182.0,0.0,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,805.6428571428571,808.0,802.0,11279.0,2.762583597263264,0.45187976190476187,2.896233333333333,0.0,6.326316666666666,0.8575100735791285,3.899030952380952,6.326316666666667,0.0,54.58643333333333,2.7268523409828793,7.5,14.0,1.0,105.0,4.183300132670378,823.0,823.0,823.0,11522.0,0.0
30000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,15.857142857142858,20.0,13.0,222.0,3.1588007183141475,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,987.7857142857143,1222.0,825.0,13829.0,176.66621224628818,28.402759523809525,202.0673,0.0,397.63863333333336,62.21996293018245,163.2281261904762,397.63863333333336,0.0,2285.1937666666668,176.8317675313344,7.5,14.0,1.0,105.0,4.183300132670378,822.9285714285714,825.0,819.0,11521.0,1.5915297775935662
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,12.0,196.0,1.2403473458920844,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,874.4285714285714,932.0,729.0,12242.0,75.26947924288106,712.8816464285713,9876.920683333334,0.0,9980.34305,2637.7063238654337,1481.6101285714285,9980.34305,0.0,20742.5418,3599.8981933760488,7.5,14.0,1.0,105.0,4.183300132670378,825.5,836.0,823.0,11557.0,4.536179347967074
8000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,15.0,14.0,203.0,0.5188745216627711,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,908.1428571428571,959.0,843.0,12714.0,51.670341355793134,8.311686904761904,78.15171666666667,0.0,116.36361666666667,21.401403752772755,65.50769880952382,116.36361666666669,0.0,917.1077833333334,51.769411788589174,7.5,14.0,1.0,105.0,4.183300132670378,821.9285714285714,824.0,820.0,11507.0,1.774359503694697
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.357142857142858,16.0,14.0,215.0,0.9287827316640651,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,930.2857142857143,968.0,847.0,13024.0,55.17166018810821,8.666257142857143,83.50078333333333,0.0,121.32759999999999,23.24970325746641,83.35737857142855,121.3276,0.0,1167.0032999999999,55.36410594459843,7.5,14.0,1.0,105.0,4.183300132670378,821.0714285714286,824.0,819.0,11495.0,1.8590438284354422
22000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.285714285714286,16.0,14.0,214.0,0.9138735334633753,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,942.5,984.0,864.0,13195.0,53.47285436411782,8.593885714285715,72.8626,0.0,120.3144,20.6197704358826,78.46087142857142,120.3144,0.0,1098.4522,53.62100446347919,7.5,14.0,1.0,105.0,4.183300132670378,822.6428571428571,824.0,822.0,11517.0,0.9287827316641075
5312.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928571428571429,16.0,7.0,181.0,2.5858873113136984,1.9285714285714286,3.0,1.0,27.0,0.8287419301647447,1.0,1.0,1.0,14.0,0.0,810.8571428571429,999.0,435.0,11352.0,153.8075006387766,200.63154880952382,1218.9783166666666,0.0,2808.8416833333335,383.33685942861194,1275.2643023809524,2808.841683333333,0.0,17853.700233333333,1156.6592726000338,7.5,14.0,1.0,105.0,4.183300132670378,822.2857142857143,840.0,814.0,11512.0,8.090151386132959
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,16.0,14.0,200.0,0.7262730392025633,1.5714285714285714,2.0,1.0,22.0,0.5135525910130956,1.0,1.0,1.0,14.0,0.0,897.2142857142857,1014.0,859.0,12561.0,49.86470706811588,101.6013761904762,1284.275216666667,0.0,1422.4192666666668,341.85151908801595,828.7174023809524,1422.4192666666668,0.0,11602.043633333335,709.2845323997166,7.5,14.0,1.0,105.0,4.183300132670378,826.7857142857143,829.0,820.0,11575.0,3.166618468883266
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.642857142857142,15.0,14.0,205.0,0.49724515809884723,1.0,1.0,1.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,904.4285714285714,913.0,894.0,12662.0,7.633068600748746,1.3239809523809523,9.230716666666666,0.0,18.535733333333333,2.7030271838631768,10.257854761904763,18.535733333333333,0.0,143.60996666666668,7.685316285800871,7.5,14.0,1.0,105.0,4.183300132670378,824.0714285714286,826.0,823.0,11537.0,1.491735474296536
6500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.142857142857142,17.0,15.0,226.0,1.0271051820261914,1.1428571428571428,2.0,1.0,16.0,0.36313651960128146,1.0,1.0,1.0,14.0,0.0,995.9285714285714,1056.0,915.0,13943.0,68.49195829911969,823.0771416666666,11379.044566666667,0.0,11523.079983333333,3038.364551200678,1721.2922345238094,11523.079983333331,0.0,24098.09128333333,4151.232825095222,7.5,14.0,1.0,105.0,4.183300132670378,825.4285714285714,847.0,819.0,11556.0,9.271248241528454
